ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,62.5%,6m+,64.1%,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,3.6%,6m+,45.0%,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,62.5%,6m+,57.4%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,62.5%,6m+,67.8%,No
260,Single Number III,https://leetcode.com/problems/single-number-iii/,Medium,62.5%,6m+,70.4%,No
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii/,Medium,,,,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,,,,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,,,,No
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,,,,No
344,Reverse String,https://leetcode.com/problems/reverse-string/,Easy,,,,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,62.5%,,65.8%,No
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/,Hard,3.9%,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,,,,No
542,01 Matrix,https://leetcode.com/problems/01-matrix/,Medium,,,,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,,,,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,2.1%,6m+,45.7%,No
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,,,,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,,,,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,,,,No
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,Hard,,,,No
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Medium,62.5%,6m+,74.4%,No
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,Hard,,,,No
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/,Medium,62.5%,6m+,64.4%,No
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,Hard,,,,No
1661,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine/,Easy,,,,No
1845,Seat Reservation Manager,https://leetcode.com/problems/seat-reservation-manager/,Medium,,,,No
2064,Minimized Maximum of Products Distributed to Any Store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,Medium,62.5%,6m+,63.0%,No
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,,,,No
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,Easy,,,,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
2623,Memoize,https://leetcode.com/problems/memoize/,Medium,,,,No
3187,Peaks in Array,https://leetcode.com/problems/peaks-in-array/,Hard,62.5%,6m+,27.1%,No
