ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,1.2%,6m+,52.9%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,,,,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,4.2%,6m+,59.2%,No
203,Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements/,Easy,,,,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,25.0%,6m+,35.7%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,2.9%,6m+,80.2%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,,,,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,25.0%,6m+,51.0%,No
214,Shortest Palindrome,https://leetcode.com/problems/shortest-palindrome/,Hard,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,,,,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,5.0%,6m+,64.1%,No
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/,Easy,3.7%,6m+,50.8%,No
222,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes/,Easy,,,,No
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/,Easy,,,,No
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,,,,No
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/,Medium,2.6%,6m+,55.8%,No
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,,,,No
231,Power of Two,https://leetcode.com/problems/power-of-two/,Easy,25.0%,6m+,49.8%,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,1.9%,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,3.2%,6m+,48.4%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,4.2%,"3m,6m,6m+",67.8%,No
258,Add Digits,https://leetcode.com/problems/add-digits/,Easy,,,,No
260,Single Number III,https://leetcode.com/problems/single-number-iii/,Medium,,,,No
263,Ugly Number,https://leetcode.com/problems/ugly-number/,Easy,37.5%,6m+,43.1%,No
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii/,Medium,,,,No
268,Missing Number,https://leetcode.com/problems/missing-number/,Easy,3.3%,6m+,71.6%,No
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/,Hard,25.0%,6m+,34.8%,No
274,H-Index,https://leetcode.com/problems/h-index/,Medium,,,,No
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,Easy,,,,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,5.6%,"3m,6m,6m+",63.5%,No
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,3.0%,6m+,64.0%,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,2.6%,6m+,60.3%,No
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,,,,No
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/,Easy,25.0%,6m+,71.4%,No
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Hard,3.9%,"6m,6m+",62.9%,No
319,Bulb Switcher,https://leetcode.com/problems/bulb-switcher/,Medium,25.0%,,55.5%,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
326,Power of Three,https://leetcode.com/problems/power-of-three/,Easy,,,,No
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,1.7%,6m+,62.3%,No
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,Medium,,,,No
343,Integer Break,https://leetcode.com/problems/integer-break/,Medium,,,,No
344,Reverse String,https://leetcode.com/problems/reverse-string/,Easy,4.9%,"6m,6m+",80.5%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,,,,No
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,Easy,37.5%,6m+,77.5%,No
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/,Easy,1.9%,,59.7%,No
358,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,Hard,,,,Yes
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square/,Easy,,,,No
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,Medium,,,,No
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,Easy,25.0%,6m+,57.1%,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,,,,No
383,Ransom Note,https://leetcode.com/problems/ransom-note/,Easy,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,37.5%,6m+,65.0%,No
389,Find the Difference,https://leetcode.com/problems/find-the-difference/,Easy,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,,,,No
401,Binary Watch,https://leetcode.com/problems/binary-watch/,Easy,,,,No
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,,,,No
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/,Easy,,,,No
405,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,Easy,37.5%,6m+,53.2%,No
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome/,Easy,2.8%,,,No
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,37.5%,6m+,75.2%,No
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/,Easy,25.0%,6m+,38.8%,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,3.0%,6m+,49.2%,No
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,,,,No
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/,Hard,,,,No
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium,25.0%,,56.7%,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,,,,No
441,Arranging Coins,https://leetcode.com/problems/arranging-coins/,Easy,,,,No
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,Medium,25.0%,6m+,76.8%,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,,,,No
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,Easy,,,,No
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,Medium,2.1%,6m+,75.1%,No
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/,Easy,2.0%,,54.7%,No
457,Circular Array Loop,https://leetcode.com/problems/circular-array-loop/,Medium,,,,No
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/,Easy,25.0%,6m+,47.8%,No
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,Medium,3.9%,6m+,61.5%,No
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/,Easy,,,,No
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,Easy,1.4%,"6m,6m+",64.6%,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,,,,No
495,Teemo Attacking,https://leetcode.com/problems/teemo-attacking/,Easy,2.7%,,57.5%,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,1.9%,,75.7%,No
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/,Medium,,,,No
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,,,,No
504,Base 7,https://leetcode.com/problems/base-7/,Easy,,,,No
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,Medium,3.2%,"3m,6m",65.1%,No
520,Detect Capital,https://leetcode.com/problems/detect-capital/,Easy,,,,No
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/,Medium,,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,2.1%,,,No
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,Medium,4.5%,6m+,45.6%,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,3.9%,6m+,59.2%,No
541,Reverse String II,https://leetcode.com/problems/reverse-string-ii/,Easy,,,,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,2.0%,6m+,65.0%,No
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/,Hard,,,,No
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/,Medium,0.7%,6m+,70.0%,No
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/,Easy,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,4.7%,"3m,6m,6m+",46.8%,No
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix/,Easy,,,,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,25.0%,6m+,48.4%,No
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Medium,25.0%,,48.9%,No
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,Easy,,,,No
577,Employee Bonus,https://leetcode.com/problems/employee-bonus/,Easy,37.5%,6m+,77.1%,No
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/,Medium,,,,No
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/,Easy,37.5%,6m+,72.6%,No
595,Big Countries,https://leetcode.com/problems/big-countries/,Easy,25.0%,6m+,68.4%,No
602,Friend Requests II: Who Has the Most Friends,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,Medium,,,,No
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,,,,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,4.3%,"3m,6m",62.6%,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,3.1%,6m+,45.7%,No
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/,Easy,25.0%,6m+,47.0%,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,,,,No
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/,Medium,,,,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,25.0%,6m+,49.4%,No
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,,,,No
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii/,Medium,,,,No
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,Medium,25.0%,6m+,51.9%,No
679,24 Game,https://leetcode.com/problems/24-game/,Hard,,,,No
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,Easy,,,,No
682,Baseball Game,https://leetcode.com/problems/baseball-game/,Easy,,,,No
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,,,,No
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,Hard,,,,No
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/,Easy,,,,No
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,,,,No
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,25.0%,6m+,53.9%,No
716,Max Stack,https://leetcode.com/problems/max-stack/,Hard,,,,Yes
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,,,,No
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,,,,No
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/,Easy,,,,No
733,Flood Fill,https://leetcode.com/problems/flood-fill/,Easy,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,,,,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,,,,No
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,Easy,,,,No
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,,,,No
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,Medium,,,,No
757,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two/,Hard,,,,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,,,,No
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,Medium,,,,No
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,Easy,25.0%,6m+,69.6%,No
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,,,,No
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,,,,No
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,25.0%,6m+,60.5%,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,,,,No
